tsne_x	tsne_y	cells
0.6192232751018881	2.7308076041439304	nuclei-341_S81_L002
-0.9731167886701539	13.886183840934066	nuclei-342_S82_L002
16.742446848172765	-1.3098555546174602	nuclei-343_S83_L002
-6.595902152279698	4.134019888856319	nuclei-344_S84_L002
23.435891515695936	-4.1825510531471775	nuclei-345_S85_L002
7.1664327396980605	1.0522765240776089	nuclei-346_S86_L002
14.386501469637397	-3.153724763183379	nuclei-347_S87_L002
0.6351135646516536	1.972884528574172	nuclei-348_S88_L002
-15.195035451852025	-1.2831763402684686	nuclei-349_S89_L002
-15.837534620746995	-4.3051460933805235	nuclei-350_S90_L002
-19.990651666634975	12.424518396735822	nuclei-351_S91_L002
-3.663668151711556	-9.612974506233787	nuclei-352_S92_L002
-2.7561000298673726	2.0922414746220985	nuclei-353_S93_L002
-3.9034118705980934	8.992124147042173	nuclei-354_S94_L002
-20.82882478063252	6.602249982580489	nuclei-355_S95_L002
-0.3751730844545963	20.23961254059814	nuclei-356_S96_L002
-12.03020510577183	-7.037563682711733	nuclei-357_S1_L001
-3.2715410797593316	13.6640603453825	nuclei-358_S2_L001
-2.400967388022638	0.689239748053628	nuclei-359_S3_L001
-4.667020654965514	-16.27040335624682	nuclei-360_S4_L001
-9.547494546031835	-7.034064546580971	nuclei-361_S5_L001
-11.425749773720158	-21.491326482263883	nuclei-363_S7_L001
-2.161268130311743	4.834544016424275	nuclei-364_S8_L001
-9.289148697329374	-15.01652354203844	nuclei-365_S9_L001
-10.71612229951909	-6.33068011420151	nuclei-366_S10_L001
-8.960755446011003	-7.26720946134934	nuclei-367_S11_L001
-9.356873602973751	-21.385862243870882	nuclei-368_S12_L001
12.252201455497854	-13.19266044201696	nuclei-369_S13_L001
-10.072180176673612	-14.029245615771607	nuclei-370_S14_L001
-10.244514504895676	-13.695450664717782	nuclei-373_S17_L001
-9.860179730546735	-21.454943466259277	nuclei-374_S18_L001
0.5648720373801046	-3.7743107195381564	nuclei-375_S19_L001
-3.408003167818615	-27.203285898988348	nuclei-376_S20_L001
-3.6925841519929	-5.7678898184435905	nuclei-377_S21_L001
7.479265971970683	-3.40879293030705	nuclei-378_S22_L001
-11.413500178307117	-22.58276049058697	nuclei-379_S23_L001
-1.3913035021285978	-19.63920053093037	nuclei-380_S24_L001
-19.742916997932713	10.369602932774805	nuclei-381_S25_L001
-10.745111529693228	-7.005165076051665	nuclei-382_S26_L001
-6.986976465238999	-23.746546867702154	nuclei-383_S27_L001
-0.6839644883740265	-20.95302257894735	nuclei-384_S28_L001
-0.2103105082409486	-21.152703677122105	nuclei-385_S29_L001
-3.5538026699510805	-19.886920606747054	nuclei-386_S30_L001
-9.345257262060757	-6.968490670896364	nuclei-387_S31_L002
4.093696629919847	1.5959409223586425	nuclei-388_S32_L002
19.014615682033945	-1.9200687313150595	nuclei-389_S33_L002
-12.391534132755275	-6.6452147720841905	nuclei-390_S34_L002
-3.220286099876866	2.7666682871273585	nuclei-391_S35_L002
-8.875960956728528	-14.754421984416785	nuclei-392_S36_L002
23.656302960326222	-4.616302106981162	nuclei-393_S37_L002
2.0221522660762155	-14.031310225475705	nuclei-394_S38_L002
8.072282901183844	-2.750027596263726	nuclei-395_S39_L002
-1.1923245281272525	-24.509089619971405	nuclei-396_S40_L002
-11.009464152178069	-23.619484420361257	nuclei-397_S41_L002
-10.305316891902997	-21.42924544514627	nuclei-398_S42_L002
-10.35165455811667	-13.623273681913222	nuclei-399_S43_L002
12.157661185546868	-11.657323817753825	nuclei-400_S44_L002
-10.942381754341183	-24.0761519018018	nuclei-401_S45_L002
-3.3572061149729913	-26.41068312577155	nuclei-402_S46_L002
-1.7182691869524707	-19.343833333713608	nuclei-403_S47_L002
-3.340222672517363	-27.363274600645656	nuclei-404_S48_L002
-12.155987809594167	-7.7686161948754995	nuclei-405_S49_L002
-6.043957045232216	-15.676773735709103	nuclei-406_S50_L002
8.411772100747578	-8.953160432245035	nuclei-407_S51_L002
23.278123515227136	-0.1552579319502669	nuclei-408_S52_L002
-12.594076997098938	-9.63866528946404	nuclei-409_S53_L002
-1.3636681443518517	-22.866771804155007	nuclei-410_S54_L002
-3.3463687261335187	-27.56096002141111	nuclei-411_S55_L002
-3.950312457119905	-16.325787317820968	nuclei-412_S56_L002
-11.734220979896667	-21.874032753175488	nuclei-413_S57_L002
14.45787026212389	6.635430226254708	nuclei-414_S58_L002
-1.6661103473561143	-19.309164018278963	nuclei-415_S59_L002
-9.61633040699626	-20.91650118118646	nuclei-416_S60_L002
-8.831115668119702	-0.97893106954756	nuclei_417_S1_L001
-11.262223023642257	-20.509224007010847	nuclei_418_S2_L001
21.077130225905773	-4.385427902084288	nuclei_420_S4_L001
-19.781014248868704	12.24895477844504	nuclei_421_S5_L001
-3.2710707001807644	-27.237538393242847	nuclei_422_S6_L001
-10.68042775753484	-20.739113034126298	nuclei_423_S7_L001
7.531229367433837	-9.536165930286598	nuclei_424_S8_L001
-5.23915334063662	-16.515178168085377	nuclei_426_S10_L001
-3.787784430270745	-9.663420355151374	nuclei_428_S12_L001
-5.149699732922736	-1.0559986404314206	nuclei_429_S13_L001
-9.121002682765393	-6.982252939260586	nuclei_430_S14_L001
-6.678434159887298	-24.50742645449103	nuclei_431_S15_L001
-9.31793194899446	-15.05679187158089	nuclei_432_S16_L001
-8.397384596212314	-21.50559744578725	nuclei_433_S17_L001
-1.2582585349004454	-24.738426600174662	nuclei_434_S18_L001
-4.850611559730852	-15.508893828883402	nuclei_435_S19_L001
-5.491883592305422	-15.345814449614636	nuclei_436_S20_L001
-10.243873647075118	-13.640636153384886	nuclei_437_S21_L001
8.106860519774738	-8.392803885034736	nuclei_438_S22_L001
-12.246256827040433	-20.072538045601977	nuclei_439_S23_L001
-17.946737702586628	8.382402591157728	nuclei_440_S24_L001
-12.508851199274051	-19.904082593151756	nuclei_442_S26_L001
-3.6047799147042214	-5.467973736356375	nuclei_445_S29_L001
-11.4836769541356	-6.4377296982197985	nuclei_447_S31_L001
-8.436924456781236	-21.546116082183364	nuclei_450_S34_L001
-12.292462932452137	-8.377050129676409	nuclei_452_S36_L001
1.3750631146264158	-20.73293664352703	nuclei_453_S37_L001
-10.20417849390643	-20.37929922860403	nuclei_454_S38_L001
14.743229589357174	1.7595054628803517	nuclei_455_S39_L001
-4.206345028777065	-16.246665387341828	nuclei_456_S40_L001
-9.554613803306655	5.1854794138590234	nuclei_505_S52_L005
-15.805937748602263	4.2176123638482546	nuclei_506_S53_L005
-16.970010811610816	4.336716856605037	nuclei_507_S54_L005
-1.0506034198870098	-12.783022749108934	nuclei_508_S55_L005
-0.5818258336017915	20.090601614072217	nuclei_509_S56_L005
16.25366594718935	-11.228053007455998	nuclei_510_S57_L005
2.2486414769599685	19.406393128331743	nuclei_511_S58_L005
-17.26064151261196	4.666453854362224	nuclei_512_S59_L005
-16.752344217536333	-1.0019475152903776	nuclei_513_S60_L005
16.31533377801714	6.9389674016355976	nuclei_514_S61_L005
-0.8565760770514724	-4.812353316850351	nuclei_515_S62_L005
-4.364421684857521	9.15128736571035	nuclei_516_S63_L005
-19.817613901212635	13.01999928461443	nuclei_517_S64_L005
6.814813467992723	-9.460470674359902	nuclei_518_S65_L005
-6.435566436264482	-12.154603355605717	nuclei_519_S66_L005
0.5859043121409903	16.870598102353384	nuclei_520_S67_L005
-17.315472104991688	6.144134693651772	nuclei_523_S70_L005
-16.890271787601925	4.20712979998017	nuclei_524_S71_L005
-15.128261029413656	-0.5797650653966382	nuclei_525_S72_L005
22.395051909892263	-1.8235601307197808	nuclei_526_S73_L005
15.455377012847118	7.7158435611839415	nuclei_527_S74_L005
22.531926223652412	-2.917355163461532	nuclei_528_S75_L005
0.8906597339817672	20.135705939967316	nuclei_532_S79_L005
-3.8809206461685473	10.330765027314746	nuclei_533_S80_L005
22.054601248658585	1.5338297052271295	nuclei_535_S82_L005
-0.2644827454037465	15.524996429767597	nuclei_536_S83_L005
-5.023728705541227	5.832190627030382	nuclei_537_S84_L005
-7.75148338641983	0.5322712313029488	nuclei_538_S85_L005
-14.706218857120353	-0.9650026471607396	nuclei_539_S86_L005
15.899257450963548	7.397010846523067	nuclei_540_S87_L005
3.4711697153445575	-2.0361029545008553	nuclei_541_S88_L005
-0.24295062394970277	20.318862996548233	nuclei_542_S89_L005
6.894617862880003	11.789785102726302	nuclei_543_S90_L005
-3.555883996288561	7.521744562236062	nuclei_544_S91_L005
-0.2816690290713996	20.61939362381581	nuclei_545_S92_L005
23.737480354397132	-3.799103796101804	nuclei_546_S93_L005
2.9884558588607772	18.72812474634938	nuclei_547_S94_L005
-15.074095982718946	0.358717653990329	nuclei_548_S95_L005
-11.499102885711203	9.318566427065157	nuclei_549_S96_L005
-5.439061386164905	-4.4906213547809	nuclei_550_S97_L005
-16.93601003467061	4.256800287509442	nuclei_551_S98_L005
8.164286111746828	8.752045385842806	nuclei_552_S99_L005
18.683372063376144	-7.270871494799049	nuclei_554_S101_L006
-20.23429045512746	9.692536667293574	nuclei_555_S102_L006
16.16354267348976	-4.6634680063599605	nuclei_556_S103_L006
0.4779539446336701	6.675972106810639	nuclei_557_S104_L006
19.389682896404832	-3.8575991321053658	nuclei_558_S105_L006
-7.809619679977021	0.5926226855780617	nuclei_559_S106_L006
19.728098323334738	-4.408444186921305	nuclei_560_S107_L006
1.339747075076719	-8.716820771937881	nuclei_562_S109_L006
-9.242944105844991	6.358560812496351	nuclei_564_S111_L006
8.417637341804868	-3.2613943547362862	nuclei_565_S112_L006
0.46157926719082987	6.63353615019086	nuclei_566_S113_L006
-6.504163353775913	-2.054993110253484	nuclei_567_S114_L006
18.826907292387535	-4.053915478892033	nuclei_568_S115_L006
-19.99216442778349	10.403518439416287	nuclei_569_S116_L006
6.255708385684859	3.8805717991480915	nuclei_570_S117_L006
1.7508286706284957	-8.096560011123325	nuclei_571_S118_L006
14.413497056628715	2.0032289996295005	nuclei_572_S119_L006
-2.9009796102492937	-6.552697842887939	nuclei_573_S120_L006
-6.747804483763068	-12.137618124342916	nuclei_574_S121_L006
-4.362890279879523	-4.272328558910645	nuclei_575_S122_L006
19.069718871329627	-6.8687764985487085	nuclei_576_S123_L006
-5.1417280575160245	-0.6450422806247075	nuclei_577_S124_L006
12.761387227302224	-0.4598204189739717	nuclei_578_S125_L006
1.719889180192604	-7.92038396170263	nuclei_579_S126_L006
14.373546731253143	-11.643724731205191	nuclei_580_S127_L006
-4.856975028400688	5.8329514163213965	nuclei_581_S128_L006
-9.078242783638084	1.28602148118105	nuclei_582_S129_L006
2.4608323097711833	2.2589179416954956	nuclei_583_S130_L006
6.0293309162579405	5.075144083525007	nuclei_584_S131_L006
7.435231976396509	-7.3540783039511	nuclei_586_S133_L006
7.562984929533675	-4.473489612694442	nuclei_587_S134_L006
-6.301586490748377	-11.000242416922376	nuclei_588_S135_L006
-0.45675891086062514	15.31601168043218	nuclei_589_S136_L006
-5.503378181961285	-11.626959181878131	nuclei_590_S137_L006
14.577114130148004	9.358758957752627	nuclei_591_S138_L006
-2.419586236414586	16.74003242670392	nuclei_592_S139_L006
-3.6007306002730584	-9.303391111636284	nuclei_594_S141_L006
0.9133032282219935	15.673054065810723	nuclei_595_S142_L006
2.1967726328085546	10.011731684060312	nuclei_596_S143_L006
-1.6974258116656977	7.147813249147165	nuclei_597_S144_L006
7.142953250583287	-8.338287341141548	nuclei_598_S145_L006
17.71783424568756	9.31688178475063	nuclei_599_S146_L006
-1.4167857368417252	-5.824894581202367	nuclei_600_S147_L006
-5.769647918729126	-1.6984781085440437	Pool_1000_AD002_indexed
15.39387688533766	3.2854838745801587	Pool_1000_AD006_indexed
0.9017718706098663	2.2524980117977282	Pool_1001_AD002_indexed
7.438606383593967	11.670498286642948	Pool_1001_AD006_indexed
-6.258689393661711	-12.140041732789395	Pool_1002_AD002_indexed
8.50790334750613	-9.675923100725763	Pool_1002_AD006_indexed
7.688789438924124	-4.236675374780913	Pool_1003_AD002_indexed
15.76675080924718	7.12725273521412	Pool_1003_AD006_indexed
-3.183346908115635	-12.736381108876971	Pool_1004_AD002_indexed
8.1678592426358	-4.0929538900066795	Pool_1004_AD006_indexed
-4.957741902436643	-15.46832618404047	Pool_1005_AD002_indexed
-3.3831030845991483	-27.20421525861518	Pool_1005_AD006_indexed
18.157040261639352	-6.36410429934403	Pool_1006_AD002_indexed
-5.791047091551621	-8.795578498277127	Pool_1006_AD006_indexed
16.64755848222913	10.6700389429477	Pool_1007_AD002_indexed
7.2881162868861145	11.007581125667297	Pool_1007_AD006_indexed
23.600201146144368	-1.5071029825687263	Pool_1008_AD002_indexed
13.0749935178745	-0.9511474908498044	Pool_1008_AD006_indexed
-7.394881086020851	-22.758842496470997	Pool_1009_AD008_indexed
5.239643271712518	6.175659485863053	Pool_1009_AD010_indexed
0.12971373779526335	15.65527931300671	Pool_100_AD002_indexed
-15.119717831436583	0.667315368656003	Pool_100_AD006_indexed
2.6961414956717347	9.897361375258152	Pool_1010_AD008_indexed
12.975332756776208	-0.0543269831462467	Pool_1010_AD010_indexed
18.251970658738735	0.4477112654023529	Pool_1011_AD008_indexed
15.652800962398647	12.64990029577101	Pool_1011_AD010_indexed
23.65771189182599	-1.7627391699598167	Pool_1012_AD008_indexed
1.3081460211355114	2.571703655139654	Pool_1012_AD010_indexed
-3.9607480464505356	-12.069365106491823	Pool_1013_AD008_indexed
2.07777828360834	9.779046574628605	Pool_1013_AD010_indexed
11.816579727671222	8.298171253748942	Pool_1014_AD008_indexed
8.246552105686998	8.964238824167591	Pool_1014_AD010_indexed
6.8867671225282585	3.4621614983664006	Pool_1015_AD008_indexed
7.417009475808471	-3.668323936378766	Pool_1015_AD010_indexed
7.625760233194666	-9.365005627994792	Pool_1016_AD008_indexed
16.786244149678847	-1.3963051249849054	Pool_1016_AD010_indexed
4.9581004237870845	10.27192643558987	Pool_1017_AD008_indexed
13.076962658979637	-12.043777775334094	Pool_1017_AD010_indexed
19.9382873789881	-4.779580594639733	Pool_1018_AD008_indexed
3.947322865018581	-4.833919544312773	Pool_1018_AD010_indexed
17.396378976773388	-0.26766856348678764	Pool_1019_AD008_indexed
8.550985143106226	2.2293039598586586	Pool_1019_AD010_indexed
-19.853805925337205	12.684716702884305	Pool_101_AD002_indexed
-5.48218051141682	-15.89469177552151	Pool_101_AD006_indexed
7.072621523104932	-9.795992099210102	Pool_1020_AD008_indexed
16.322795151322296	12.429302916481026	Pool_1021_AD008_indexed
7.092616315701697	-10.933736417202867	Pool_1021_AD010_indexed
8.403650670777257	5.097420678673147	Pool_1022_AD008_indexed
14.637705054430928	6.185453300180781	Pool_1022_AD010_indexed
0.3444064949856264	-20.854797940398566	Pool_1023_AD008_indexed
24.023178733103922	-4.677612525889065	Pool_1023_AD010_indexed
-1.7750728309471708	-22.231176396748815	Pool_1024_AD008_indexed
14.49326812555819	2.684570092607276	Pool_1024_AD010_indexed
21.789167730816484	-3.8604876960127124	Pool_1025_AD008_indexed
19.294984785147445	-2.590228663652778	Pool_1025_AD010_indexed
23.01199444994449	-5.649996246595199	Pool_1026_AD008_indexed
8.845095305514093	7.8657597791176475	Pool_1026_AD010_indexed
-1.805484267105928	-3.9040594927162013	Pool_1027_AD008_indexed
4.9282772719755545	1.485246963256841	Pool_1027_AD010_indexed
15.09016979242118	2.662450241598409	Pool_1028_AD008_indexed
18.193212462416625	3.6710720340121803	Pool_1028_AD010_indexed
-12.002249135485547	-9.278606203034096	Pool_1029_AD008_indexed
7.020872066552179	11.151367593210038	Pool_1029_AD010_indexed
-2.450902767299057	3.4551247619217893	Pool_102_AD002_indexed
-10.247605822914522	1.7277576286048344	Pool_102_AD006_indexed
8.956785900217785	3.984630320989829	Pool_1030_AD008_indexed
16.637037938405218	10.544797435618321	Pool_1030_AD010_indexed
-5.8383345346743685	-12.092622394563353	Pool_1031_AD008_indexed
-2.2220390925707774	0.46444262576940537	Pool_1031_AD010_indexed
8.109906864726307	9.433563679318807	Pool_1032_AD008_indexed
6.6665554048890625	11.25521746282652	Pool_1032_AD010_indexed
8.30302321255683	-9.617405678255484	Pool_1033_AD008_indexed
3.509177306399999	8.266369787404356	Pool_1033_AD010_indexed
-0.6214095551072182	-22.71189406842333	Pool_1034_AD008_indexed
-1.2878997068150564	-24.66442154815927	Pool_1034_AD010_indexed
-6.833514712050672	-24.26913838801341	Pool_1035_AD008_indexed
-0.6555908095188816	-12.634322611769537	Pool_1035_AD010_indexed
7.592341542569022	7.605245688739288	Pool_1036_AD008_indexed
4.300699160739397	1.554547925737614	Pool_1036_AD010_indexed
22.6818207906242	-6.4751838396440515	Pool_1037_AD008_indexed
-1.9478203250617043	-12.528011141449557	Pool_1037_AD010_indexed
-10.929089404619365	-24.62690233656558	Pool_1038_AD008_indexed
18.242035521966717	8.109212316844463	Pool_1038_AD010_indexed
18.69753256670662	1.6541423881216415	Pool_1039_AD008_indexed
4.006801648952427	-4.948664081948896	Pool_1039_AD010_indexed
-17.71921100295304	5.41881894082143	Pool_103_AD002_indexed
-18.73252457982106	11.596827395353253	Pool_103_AD006_indexed
-3.5405329132733545	-12.659498378237808	Pool_1040_AD008_indexed
12.468242175437846	-13.016454904009068	Pool_1040_AD010_indexed
8.208683393044424	9.04372873083802	Pool_1041_AD008_indexed
23.743479435934855	-1.9392197251329677	Pool_1041_AD010_indexed
-18.424396877032965	8.823046695698297	Pool_1042_AD008_indexed
16.161518906318065	-11.283532221578639	Pool_1042_AD010_indexed
8.004077859980569	-2.595188005992121	Pool_1043_AD008_indexed
-14.997311608019634	-0.6642467319406239	Pool_1043_AD010_indexed
17.63888545838075	7.180644985465128	Pool_1044_AD008_indexed
8.014614700159521	6.869735952598908	Pool_1044_AD010_indexed
2.8297913453957966	0.2121738189830317	Pool_1045_AD008_indexed
5.236540144816437	5.9319728750753296	Pool_1045_AD010_indexed
7.605446073997318	3.125891885639603	Pool_1046_AD008_indexed
1.6451143238407497	-20.105857758114922	Pool_1046_AD010_indexed
6.173081540427309	1.7248900766368	Pool_1047_AD008_indexed
13.222038395485841	-1.1504147569733245	Pool_1047_AD010_indexed
14.19366218637066	-11.7602455281696	Pool_1048_AD008_indexed
18.586040629853446	0.5629732466760321	Pool_1048_AD010_indexed
-6.58694516532188	-24.626310893348638	Pool_1049_AD008_indexed
2.5536427335936507	10.764776617502386	Pool_1049_AD010_indexed
-17.570685172411146	6.019611001836421	Pool_104_AD002_indexed
-11.976613770145798	-9.219260283625324	Pool_104_AD006_indexed
7.882736777950515	-7.84264434631593	Pool_1050_AD008_indexed
-1.5498999175893056	-22.588417333784687	Pool_1050_AD010_indexed
-12.206265574031072	-7.823902469767605	Pool_1051_AD008_indexed
3.7038478076467127	-1.9512553790157738	Pool_1051_AD010_indexed
-0.7595404576345745	-20.80640980621695	Pool_1052_AD008_indexed
19.12345034066147	-5.807534617840761	Pool_1052_AD010_indexed
8.507488319212168	2.40678150065166	Pool_1053_AD008_indexed
17.628726408908236	6.898679303538091	Pool_1053_AD010_indexed
18.13592802047537	1.5792531116268875	Pool_1054_AD008_indexed
2.536026888235611	10.717070164566705	Pool_1054_AD010_indexed
-4.50468923243976	20.604357186059023	Pool_1055_AD008_indexed
17.397910165848643	-5.906492559067712	Pool_1055_AD010_indexed
-3.3062632626380735	-26.53450900140968	Pool_1056_AD008_indexed
2.427102364175173	2.4341455731173687	Pool_1056_AD010_indexed
-12.380846178171973	-9.564831751842624	Pool_1057_AD008_indexed
-0.3968299177808982	-12.845602788552991	Pool_1057_AD010_indexed
-12.597063751213817	-9.443297503194417	Pool_1058_AD008_indexed
15.51680430279323	4.518258417723064	Pool_1058_AD010_indexed
22.358067120272487	-6.357381133352257	Pool_1059_AD008_indexed
0.23966794942088449	-21.05614280564135	Pool_1059_AD010_indexed
-18.333898425369323	8.879379668004795	Pool_105_AD002_indexed
-10.347973844760132	11.311319920420845	Pool_105_AD006_indexed
18.695071388369062	-2.096141176824706	Pool_1060_AD008_indexed
-11.263842729626367	-23.634936554303074	Pool_1060_AD010_indexed
6.780155474351155	3.470882722375884	Pool_1061_AD008_indexed
16.58803899160535	11.993835625670709	Pool_1061_AD010_indexed
1.5994011807634718	-19.912314879910834	Pool_1062_AD008_indexed
3.3481501387006958	3.558006447166878	Pool_1062_AD010_indexed
18.123352063955664	-4.210141842840493	Pool_1063_AD008_indexed
5.707614751865849	0.6942530382805179	Pool_1063_AD010_indexed
2.27203994562597	9.952683482935381	Pool_1064_AD008_indexed
16.098965471447393	-4.723693892398172	Pool_1064_AD010_indexed
-4.9713337578407675	6.332813383936466	Pool_1065_AD008_indexed
14.060201899417764	-11.824564221922028	Pool_1065_AD010_indexed
13.96845051017712	-0.1541016348416475	Pool_1066_AD008_indexed
-3.130513825278947	1.0450072535803827	Pool_1066_AD010_indexed
16.47708879600209	10.392470787015437	Pool_1067_AD008_indexed
3.075295788200916	-2.696479886719534	Pool_1067_AD010_indexed
-3.6761136258980236	-5.459241112501004	Pool_1068_AD008_indexed
8.592592715702677	4.25495173035531	Pool_1068_AD010_indexed
2.073576678927998	-7.542192330099463	Pool_1069_AD008_indexed
7.3107361668554205	-4.2114300365786255	Pool_1069_AD010_indexed
-2.27673732881696	11.352730044411116	Pool_106_AD002_indexed
15.863780572395422	6.818225942311861	Pool_1070_AD008_indexed
8.244809596732555	8.799237710545826	Pool_1070_AD010_indexed
1.2865261969272337	-17.62376454645166	Pool_1071_AD008_indexed
6.542020492265732	-10.451775397222395	Pool_1071_AD010_indexed
-1.8174674790181	-19.939083546118884	Pool_1072_AD008_indexed
22.878534581894705	1.2103166767109064	Pool_1072_AD010_indexed
14.503277382211916	1.105970706277829	Pool_1073_AD008_indexed
15.006106211376217	9.502335472178464	Pool_1073_AD010_indexed
24.391519220890192	-4.1413585153389425	Pool_1074_AD008_indexed
-4.625782529619595	-15.185065731393228	Pool_1074_AD010_indexed
14.382179806775136	2.2442348021578993	Pool_1075_AD008_indexed
-3.3892795665275415	-27.26606074519242	Pool_1075_AD010_indexed
-5.7716174419569395	-8.693523376015039	Pool_1076_AD008_indexed
23.778713743776645	-1.141701474810503	Pool_1076_AD010_indexed
7.083811774144492	10.893199960600231	Pool_1077_AD008_indexed
7.011215118858995	-3.205929302626508	Pool_1077_AD010_indexed
23.35052800854435	-2.305012163050907	Pool_1078_AD008_indexed
-12.21347062812318	-8.44589043559838	Pool_1078_AD010_indexed
3.1908331453111454	3.0565541703028565	Pool_1079_AD008_indexed
-10.240272887844379	-13.505576310972067	Pool_1079_AD010_indexed
-1.0348559851077146	10.759046277203787	Pool_107_AD002_indexed
-2.6777517586092388	11.522513504461719	Pool_107_AD006_indexed
12.266546414310282	-11.243926232671058	Pool_1080_AD008_indexed
23.64168705894198	-1.4136533122881407	Pool_1080_AD010_indexed
7.93102985604559	-8.095174453796382	Pool_1081_AD008_indexed
15.712780675740998	10.394879861144657	Pool_1081_AD010_indexed
